workerid,proliferate.condition,accuracy,accuracy_bool,condition,correct_img,correct_key,correct_response,hidden_img,img_selected,internal_node_id,question_order,response,rt,stimulus,time_elapsed,trial,trial_index,trial_type,error
897,ds_dc,False,0,ds_dc,,j,on,blicket_images/ds.jpg,,0.0-16.0,,f,2171,blicket_images/ds.jpg,222048,blicket,20,image-keyboard-response,
897,ds_dc,True,1,ds_dc,,f,off,blicket_images/ls.jpg,,0.0-18.0,,f,2471,blicket_images/ls.jpg,231965,blicket,22,image-keyboard-response,
897,ds_dc,True,1,ds_dc,,f,off,blicket_images/lc.jpg,,0.0-20.0,,f,4444,blicket_images/lc.jpg,238435,blicket,24,image-keyboard-response,
897,ds_dc,True,1,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-22.0,,f,4064,blicket_images/dc.jpg,244624,blicket,26,image-keyboard-response,
897,ds_dc,True,1,ds_dc,,j,on,blicket_images/ds.jpg,,0.0-24.0,,j,3938,blicket_images/ds.jpg,250780,blicket,28,image-keyboard-response,
897,ds_dc,True,1,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-26.0,,f,4941,blicket_images/dc.jpg,258533,blicket,30,image-keyboard-response,
897,ds_dc,True,1,ds_dc,,f,off,blicket_images/lc.jpg,,0.0-28.0,,f,1768,blicket_images/lc.jpg,261584,blicket,32,image-keyboard-response,
897,ds_dc,True,1,ds_dc,,j,on,blicket_images/ds.jpg,,0.0-30.0,,j,4068,blicket_images/ds.jpg,267590,blicket,34,image-keyboard-response,
897,ds_dc,True,1,ds_dc,,f,off,blicket_images/lc.jpg,,0.0-32.0,,f,2405,blicket_images/lc.jpg,271657,blicket,36,image-keyboard-response,
897,ds_dc,True,1,ds_dc,,f,off,blicket_images/ls.jpg,,0.0-34.0,,f,3710,blicket_images/ls.jpg,276715,blicket,38,image-keyboard-response,
897,ds_dc,True,1,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-36.0,,f,2089,blicket_images/dc.jpg,279941,blicket,40,image-keyboard-response,
897,ds_dc,False,0,ds_dc,blicket_images/dc.jpg,,dc,,blicket_images/lc.jpg,0.0-37.0,,lc,6279,"Which of these options shows the image from the last trial, that you just saw?",286225,pop_quiz,41,html-button-response,
897,ds_dc,True,1,ds_dc,,,['ds'],,,0.0-38.0,[0],['ds'],13862,,300096,rule_question,42,survey-multi-select,
863,ds_dc,True,1,ds_dc,,f,off,blicket_images/lc.jpg,,0.0-6.0,,f,1860,blicket_images/lc.jpg,59877,blicket,10,image-keyboard-response,
863,ds_dc,True,1,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-8.0,,f,1066,blicket_images/dc.jpg,62870,blicket,12,image-keyboard-response,
863,ds_dc,False,0,ds_dc,,f,off,blicket_images/ls.jpg,,0.0-10.0,,j,693,blicket_images/ls.jpg,64882,blicket,14,image-keyboard-response,
863,ds_dc,True,1,ds_dc,,f,off,blicket_images/lc.jpg,,0.0-12.0,,f,1293,blicket_images/lc.jpg,67415,blicket,16,image-keyboard-response,
863,ds_dc,False,0,ds_dc,,f,off,blicket_images/ls.jpg,,0.0-14.0,,j,1195,blicket_images/ls.jpg,69579,blicket,18,image-keyboard-response,
863,ds_dc,True,1,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-16.0,,f,908,blicket_images/dc.jpg,71546,blicket,20,image-keyboard-response,
863,ds_dc,True,1,ds_dc,,f,off,blicket_images/ls.jpg,,0.0-18.0,,f,886,blicket_images/ls.jpg,73167,blicket,22,image-keyboard-response,
863,ds_dc,False,0,ds_dc,,j,on,blicket_images/ds.jpg,,0.0-20.0,,f,1087,blicket_images/ds.jpg,74932,blicket,24,image-keyboard-response,
863,ds_dc,True,1,ds_dc,,f,off,blicket_images/lc.jpg,,0.0-22.0,,f,730,blicket_images/lc.jpg,77139,blicket,26,image-keyboard-response,
863,ds_dc,True,1,ds_dc,,j,on,blicket_images/ds.jpg,,0.0-24.0,,j,620,blicket_images/ds.jpg,78193,blicket,28,image-keyboard-response,
863,ds_dc,True,1,ds_dc,,f,off,blicket_images/lc.jpg,,0.0-26.0,,f,647,blicket_images/lc.jpg,79488,blicket,30,image-keyboard-response,
863,ds_dc,False,0,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-28.0,,j,1176,blicket_images/dc.jpg,81153,blicket,32,image-keyboard-response,
863,ds_dc,False,0,ds_dc,,j,on,blicket_images/ds.jpg,,0.0-30.0,,f,1537,blicket_images/ds.jpg,83903,blicket,34,image-keyboard-response,
863,ds_dc,True,1,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-32.0,,f,648,blicket_images/dc.jpg,85201,blicket,36,image-keyboard-response,
863,ds_dc,False,0,ds_dc,,f,off,blicket_images/ls.jpg,,0.0-34.0,,j,826,blicket_images/ls.jpg,86776,blicket,38,image-keyboard-response,
863,ds_dc,True,1,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-36.0,,f,694,blicket_images/dc.jpg,88386,blicket,40,image-keyboard-response,
863,ds_dc,False,0,ds_dc,blicket_images/dc.jpg,,dc,,blicket_images/ds.jpg,0.0-37.0,,ds,8151,"Which of these options shows the image from the last trial, that you just saw?",96539,pop_quiz,41,html-button-response,
863,ds_dc,False,0,ds_dc,,,['ds'],,,0.0-38.0,[0],"['dc', 'lc', 'ls']",6869,,103412,rule_question,42,survey-multi-select,
971,ds_dc,True,1,ds_dc,,f,off,blicket_images/ls.jpg,,0.0-6.0,,f,4444,blicket_images/ls.jpg,228588,blicket,10,image-keyboard-response,
971,ds_dc,False,0,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-8.0,,j,3005,blicket_images/dc.jpg,235818,blicket,12,image-keyboard-response,
971,ds_dc,False,0,ds_dc,,f,off,blicket_images/ls.jpg,,0.0-10.0,,j,3277,blicket_images/ls.jpg,246234,blicket,14,image-keyboard-response,
971,ds_dc,True,1,ds_dc,,j,on,blicket_images/ds.jpg,,0.0-12.0,,j,2733,blicket_images/ds.jpg,253491,blicket,16,image-keyboard-response,
971,ds_dc,False,0,ds_dc,,f,off,blicket_images/ls.jpg,,0.0-14.0,,j,2108,blicket_images/ls.jpg,259754,blicket,18,image-keyboard-response,
971,ds_dc,True,1,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-16.0,,f,3053,blicket_images/dc.jpg,265520,blicket,20,image-keyboard-response,
971,ds_dc,True,1,ds_dc,,f,off,blicket_images/lc.jpg,,0.0-18.0,,f,1515,blicket_images/lc.jpg,269960,blicket,22,image-keyboard-response,
971,ds_dc,True,1,ds_dc,,j,on,blicket_images/ds.jpg,,0.0-20.0,,j,1852,blicket_images/ds.jpg,274987,blicket,24,image-keyboard-response,
971,ds_dc,True,1,ds_dc,,f,off,blicket_images/lc.jpg,,0.0-22.0,,f,3935,blicket_images/lc.jpg,280273,blicket,26,image-keyboard-response,
971,ds_dc,True,1,ds_dc,,j,on,blicket_images/ds.jpg,,0.0-24.0,,j,2242,blicket_images/ds.jpg,283900,blicket,28,image-keyboard-response,
971,ds_dc,True,1,ds_dc,,f,off,blicket_images/lc.jpg,,0.0-26.0,,f,2145,blicket_images/lc.jpg,287122,blicket,30,image-keyboard-response,
971,ds_dc,True,1,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-28.0,,f,461,blicket_images/dc.jpg,288754,blicket,32,image-keyboard-response,
971,ds_dc,True,1,ds_dc,,f,off,blicket_images/ls.jpg,,0.0-30.0,,f,3002,blicket_images/ls.jpg,292588,blicket,34,image-keyboard-response,
971,ds_dc,True,1,ds_dc,,f,off,blicket_images/lc.jpg,,0.0-32.0,,f,1501,blicket_images/lc.jpg,294749,blicket,36,image-keyboard-response,
971,ds_dc,True,1,ds_dc,,j,on,blicket_images/ds.jpg,,0.0-34.0,,j,1319,blicket_images/ds.jpg,296883,blicket,38,image-keyboard-response,
971,ds_dc,True,1,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-36.0,,f,8427,blicket_images/dc.jpg,305927,blicket,40,image-keyboard-response,
971,ds_dc,False,0,ds_dc,blicket_images/dc.jpg,,dc,,blicket_images/ds.jpg,0.0-37.0,,ds,10829,"Which of these options shows the image from the last trial, that you just saw?",316758,pop_quiz,41,html-button-response,
971,ds_dc,True,1,ds_dc,,,['ds'],,,0.0-38.0,[0],['ds'],4674,,321435,rule_question,42,survey-multi-select,
959,ds_dc,False,0,ds_dc,,f,off,blicket_images/lc.jpg,,0.0-6.0,,j,2393,blicket_images/lc.jpg,220431,blicket,16,image-keyboard-response,
959,ds_dc,True,1,ds_dc,,j,on,blicket_images/ds.jpg,,0.0-8.0,,j,2962,blicket_images/ds.jpg,225009,blicket,18,image-keyboard-response,
959,ds_dc,True,1,ds_dc,,f,off,blicket_images/ls.jpg,,0.0-10.0,,f,1483,blicket_images/ls.jpg,228267,blicket,20,image-keyboard-response,
959,ds_dc,False,0,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-12.0,,j,2052,blicket_images/dc.jpg,231406,blicket,22,image-keyboard-response,
959,ds_dc,False,0,ds_dc,,f,off,blicket_images/lc.jpg,,0.0-14.0,,j,2717,blicket_images/lc.jpg,242308,blicket,24,image-keyboard-response,
959,ds_dc,True,1,ds_dc,,f,off,blicket_images/ls.jpg,,0.0-16.0,,f,4379,blicket_images/ls.jpg,249595,blicket,26,image-keyboard-response,
959,ds_dc,True,1,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-18.0,,f,5773,blicket_images/dc.jpg,258142,blicket,28,image-keyboard-response,
959,ds_dc,True,1,ds_dc,,j,on,blicket_images/ds.jpg,,0.0-20.0,,j,3611,blicket_images/ds.jpg,262880,blicket,30,image-keyboard-response,
959,ds_dc,True,1,ds_dc,,f,off,blicket_images/ls.jpg,,0.0-22.0,,f,1530,blicket_images/ls.jpg,265361,blicket,32,image-keyboard-response,
959,ds_dc,True,1,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-24.0,,f,3484,blicket_images/dc.jpg,269712,blicket,34,image-keyboard-response,
959,ds_dc,True,1,ds_dc,,f,off,blicket_images/lc.jpg,,0.0-26.0,,f,3845,blicket_images/lc.jpg,274335,blicket,36,image-keyboard-response,
959,ds_dc,True,1,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-28.0,,f,4370,blicket_images/dc.jpg,279553,blicket,38,image-keyboard-response,
959,ds_dc,True,1,ds_dc,,j,on,blicket_images/ds.jpg,,0.0-30.0,,j,1701,blicket_images/ds.jpg,281879,blicket,40,image-keyboard-response,
959,ds_dc,True,1,ds_dc,,f,off,blicket_images/lc.jpg,,0.0-32.0,,f,1550,blicket_images/lc.jpg,284125,blicket,42,image-keyboard-response,
959,ds_dc,True,1,ds_dc,,f,off,blicket_images/ls.jpg,,0.0-34.0,,f,2571,blicket_images/ls.jpg,287449,blicket,44,image-keyboard-response,
959,ds_dc,True,1,ds_dc,,f,off,blicket_images/dc.jpg,,0.0-36.0,,f,2372,blicket_images/dc.jpg,290608,blicket,46,image-keyboard-response,
959,ds_dc,True,1,ds_dc,blicket_images/dc.jpg,,dc,,blicket_images/dc.jpg,0.0-37.0,,dc,7279,"Which of these options shows the image from the last trial, that you just saw?",297895,pop_quiz,47,html-button-response,
959,ds_dc,True,1,ds_dc,,,['ds'],,,0.0-38.0,[0],['ds'],7699,,305621,rule_question,48,survey-multi-select,
974,lc_dc,False,0,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,4109,blicket_images/dc.jpg,89754,blicket,10,image-keyboard-response,
974,lc_dc,True,1,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-8.0,,j,1547,blicket_images/lc.jpg,94679,blicket,12,image-keyboard-response,
974,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-10.0,,f,1840,blicket_images/dc.jpg,100904,blicket,14,image-keyboard-response,
974,lc_dc,True,1,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-12.0,,j,1192,blicket_images/lc.jpg,102896,blicket,16,image-keyboard-response,
974,lc_dc,False,0,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-14.0,,j,1751,blicket_images/ds.jpg,105391,blicket,18,image-keyboard-response,
974,lc_dc,True,1,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-16.0,,j,1046,blicket_images/lc.jpg,107897,blicket,20,image-keyboard-response,
974,lc_dc,False,0,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-18.0,,j,780,blicket_images/ls.jpg,109192,blicket,22,image-keyboard-response,
974,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-20.0,,f,2130,blicket_images/dc.jpg,113780,blicket,24,image-keyboard-response,
974,lc_dc,True,1,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-22.0,,f,906,blicket_images/ds.jpg,115424,blicket,26,image-keyboard-response,
974,lc_dc,True,1,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-24.0,,j,704,blicket_images/lc.jpg,116535,blicket,28,image-keyboard-response,
974,lc_dc,True,1,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-26.0,,f,773,blicket_images/ls.jpg,117830,blicket,30,image-keyboard-response,
974,lc_dc,True,1,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-28.0,,f,627,blicket_images/ds.jpg,118858,blicket,32,image-keyboard-response,
974,lc_dc,True,1,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-30.0,,f,1509,blicket_images/ls.jpg,120553,blicket,34,image-keyboard-response,
974,lc_dc,True,1,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-32.0,,f,805,blicket_images/ds.jpg,121716,blicket,36,image-keyboard-response,
974,lc_dc,True,1,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-34.0,,j,482,blicket_images/lc.jpg,122369,blicket,38,image-keyboard-response,
974,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-36.0,,f,1205,blicket_images/dc.jpg,124109,blicket,40,image-keyboard-response,
974,lc_dc,False,0,lc_dc,blicket_images/dc.jpg,,dc,,blicket_images/ds.jpg,0.0-37.0,,ds,8918,"Which of these options shows the image from the last trial, that you just saw?",133028,pop_quiz,41,html-button-response,
974,lc_dc,True,1,lc_dc,,,['lc'],,,0.0-38.0,[0],['lc'],5807,,138838,rule_question,42,survey-multi-select,
964,lc_dc,True,1,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-6.0,,j,4495,blicket_images/lc.jpg,107667,blicket,10,image-keyboard-response,
964,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-8.0,,f,2877,blicket_images/dc.jpg,114099,blicket,12,image-keyboard-response,
964,lc_dc,True,1,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-10.0,,f,2446,blicket_images/ds.jpg,121379,blicket,14,image-keyboard-response,
964,lc_dc,False,0,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-12.0,,j,1905,blicket_images/ls.jpg,124923,blicket,16,image-keyboard-response,
964,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-14.0,,f,1985,blicket_images/dc.jpg,128195,blicket,18,image-keyboard-response,
964,lc_dc,True,1,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-16.0,,f,2558,blicket_images/ds.jpg,132051,blicket,20,image-keyboard-response,
964,lc_dc,True,1,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-18.0,,f,3528,blicket_images/ls.jpg,136700,blicket,22,image-keyboard-response,
964,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-20.0,,f,1751,blicket_images/dc.jpg,139515,blicket,24,image-keyboard-response,
964,lc_dc,True,1,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-22.0,,j,999,blicket_images/lc.jpg,141619,blicket,26,image-keyboard-response,
964,lc_dc,True,1,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-24.0,,f,834,blicket_images/ds.jpg,143795,blicket,28,image-keyboard-response,
964,lc_dc,True,1,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-26.0,,f,1326,blicket_images/ls.jpg,146211,blicket,30,image-keyboard-response,
964,lc_dc,True,1,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-28.0,,j,1078,blicket_images/lc.jpg,148419,blicket,32,image-keyboard-response,
964,lc_dc,True,1,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-30.0,,f,1055,blicket_images/ls.jpg,150419,blicket,34,image-keyboard-response,
964,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-32.0,,f,1016,blicket_images/dc.jpg,152411,blicket,36,image-keyboard-response,
964,lc_dc,True,1,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-34.0,,f,1015,blicket_images/ls.jpg,154339,blicket,38,image-keyboard-response,
964,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-36.0,,f,959,blicket_images/dc.jpg,156011,blicket,40,image-keyboard-response,
964,lc_dc,False,0,lc_dc,blicket_images/dc.jpg,,dc,,blicket_images/lc.jpg,0.0-37.0,,lc,7933,"Which of these options shows the image from the last trial, that you just saw?",163946,pop_quiz,41,html-button-response,
964,lc_dc,True,1,lc_dc,,,['lc'],,,0.0-38.0,[0],['lc'],6626,,170579,rule_question,42,survey-multi-select,
930,lc_dc,True,1,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-6.0,,j,3090,blicket_images/lc.jpg,72159,blicket,10,image-keyboard-response,
930,lc_dc,True,1,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-8.0,,f,2484,blicket_images/ls.jpg,77089,blicket,12,image-keyboard-response,
930,lc_dc,True,1,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-10.0,,j,988,blicket_images/lc.jpg,79541,blicket,14,image-keyboard-response,
930,lc_dc,False,0,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-12.0,,j,1584,blicket_images/ds.jpg,81782,blicket,16,image-keyboard-response,
930,lc_dc,False,0,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-14.0,,f,2307,blicket_images/lc.jpg,84728,blicket,18,image-keyboard-response,
930,lc_dc,False,0,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-16.0,,j,2012,blicket_images/ls.jpg,87195,blicket,20,image-keyboard-response,
930,lc_dc,False,0,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-18.0,,j,2281,blicket_images/dc.jpg,90035,blicket,22,image-keyboard-response,
930,lc_dc,False,0,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-20.0,,j,5337,blicket_images/ds.jpg,95882,blicket,24,image-keyboard-response,
930,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-22.0,,f,1263,blicket_images/dc.jpg,97717,blicket,26,image-keyboard-response,
930,lc_dc,True,1,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-24.0,,f,1006,blicket_images/ds.jpg,99382,blicket,28,image-keyboard-response,
930,lc_dc,False,0,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-26.0,,j,1328,blicket_images/ls.jpg,101176,blicket,30,image-keyboard-response,
930,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-28.0,,f,2512,blicket_images/dc.jpg,104133,blicket,32,image-keyboard-response,
930,lc_dc,True,1,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-30.0,,f,895,blicket_images/ds.jpg,105527,blicket,34,image-keyboard-response,
930,lc_dc,False,0,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-32.0,,j,1267,blicket_images/ls.jpg,107212,blicket,36,image-keyboard-response,
930,lc_dc,True,1,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-34.0,,j,1374,blicket_images/lc.jpg,109001,blicket,38,image-keyboard-response,
930,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-36.0,,f,1034,blicket_images/dc.jpg,110469,blicket,40,image-keyboard-response,
930,lc_dc,False,0,lc_dc,blicket_images/dc.jpg,,dc,,blicket_images/lc.jpg,0.0-37.0,,lc,5170,"Which of these options shows the image from the last trial, that you just saw?",115642,pop_quiz,41,html-button-response,
930,lc_dc,True,1,lc_dc,,,['lc'],,,0.0-38.0,[0],['lc'],7751,,123407,rule_question,42,survey-multi-select,
912,lc_dc,False,0,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-6.0,,j,2870,blicket_images/ds.jpg,106005,blicket,16,image-keyboard-response,
912,lc_dc,False,0,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-8.0,,f,1157,blicket_images/lc.jpg,108702,blicket,18,image-keyboard-response,
912,lc_dc,False,0,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-10.0,,j,2097,blicket_images/ls.jpg,114565,blicket,20,image-keyboard-response,
912,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-12.0,,f,990,blicket_images/dc.jpg,116694,blicket,22,image-keyboard-response,
912,lc_dc,False,0,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-14.0,,f,4594,blicket_images/lc.jpg,122366,blicket,24,image-keyboard-response,
912,lc_dc,True,1,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-16.0,,f,1779,blicket_images/ds.jpg,125065,blicket,26,image-keyboard-response,
912,lc_dc,True,1,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-18.0,,j,2449,blicket_images/lc.jpg,128039,blicket,28,image-keyboard-response,
912,lc_dc,False,0,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-20.0,,j,3383,blicket_images/ls.jpg,131938,blicket,30,image-keyboard-response,
912,lc_dc,False,0,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-22.0,,f,1917,blicket_images/lc.jpg,134802,blicket,32,image-keyboard-response,
912,lc_dc,True,1,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-24.0,,f,1857,blicket_images/ds.jpg,137206,blicket,34,image-keyboard-response,
912,lc_dc,False,0,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-26.0,,j,1707,blicket_images/dc.jpg,139388,blicket,36,image-keyboard-response,
912,lc_dc,False,0,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-28.0,,j,1820,blicket_images/ls.jpg,141927,blicket,38,image-keyboard-response,
912,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-30.0,,f,1293,blicket_images/dc.jpg,143665,blicket,40,image-keyboard-response,
912,lc_dc,False,0,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-32.0,,j,835,blicket_images/ds.jpg,145132,blicket,42,image-keyboard-response,
912,lc_dc,False,0,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-34.0,,f,928,blicket_images/lc.jpg,146702,blicket,44,image-keyboard-response,
912,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-36.0,,f,889,blicket_images/dc.jpg,148305,blicket,46,image-keyboard-response,
912,lc_dc,False,0,lc_dc,blicket_images/dc.jpg,,dc,,blicket_images/lc.jpg,0.0-37.0,,lc,3073,"Which of these options shows the image from the last trial, that you just saw?",151380,pop_quiz,47,html-button-response,
912,lc_dc,False,0,lc_dc,,,['lc'],,,0.0-38.0,[0],['ds'],6629,,158014,rule_question,48,survey-multi-select,
954,lc_dc,False,0,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-6.0,,j,3505,blicket_images/dc.jpg,158847,blicket,10,image-keyboard-response,
954,lc_dc,False,0,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-8.0,,j,15296,blicket_images/ds.jpg,176077,blicket,12,image-keyboard-response,
954,lc_dc,False,0,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-10.0,,j,3562,blicket_images/dc.jpg,181522,blicket,14,image-keyboard-response,
954,lc_dc,False,0,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-12.0,,j,2999,blicket_images/ls.jpg,185894,blicket,16,image-keyboard-response,
954,lc_dc,False,0,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-14.0,,f,2675,blicket_images/lc.jpg,189870,blicket,18,image-keyboard-response,
954,lc_dc,False,0,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-16.0,,j,2341,blicket_images/dc.jpg,196996,blicket,20,image-keyboard-response,
954,lc_dc,True,1,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-18.0,,j,2275,blicket_images/lc.jpg,200332,blicket,22,image-keyboard-response,
954,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-20.0,,f,768,blicket_images/dc.jpg,203140,blicket,24,image-keyboard-response,
954,lc_dc,True,1,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-22.0,,f,799,blicket_images/ds.jpg,205347,blicket,26,image-keyboard-response,
954,lc_dc,True,1,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-24.0,,j,2069,blicket_images/lc.jpg,208523,blicket,28,image-keyboard-response,
954,lc_dc,True,1,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-26.0,,f,1134,blicket_images/ls.jpg,210391,blicket,30,image-keyboard-response,
954,lc_dc,True,1,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-28.0,,f,2200,blicket_images/ds.jpg,213569,blicket,32,image-keyboard-response,
954,lc_dc,True,1,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-30.0,,f,3247,blicket_images/ls.jpg,217949,blicket,34,image-keyboard-response,
954,lc_dc,True,1,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-32.0,,f,2767,blicket_images/ds.jpg,221621,blicket,36,image-keyboard-response,
954,lc_dc,True,1,lc_dc,,f,off,blicket_images/ls.jpg,,0.0-34.0,,f,4340,blicket_images/ls.jpg,227201,blicket,38,image-keyboard-response,
954,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-36.0,,f,1000,blicket_images/dc.jpg,229435,blicket,40,image-keyboard-response,
954,lc_dc,False,0,lc_dc,blicket_images/dc.jpg,,dc,,blicket_images/ds.jpg,0.0-37.0,,ds,10465,"Which of these options shows the image from the last trial, that you just saw?",239903,pop_quiz,41,html-button-response,
954,lc_dc,True,1,lc_dc,,,['lc'],,,0.0-38.0,[0],['lc'],4082,,243991,rule_question,42,survey-multi-select,
984,lc_dc,True,1,lc_dc,,j,on,blicket_images/lc.jpg,,0.0-6.0,,j,6377,blicket_images/lc.jpg,198875,blicket,16,image-keyboard-response,
984,lc_dc,False,0,lc_dc,,f,off,blicket_images/ds.jpg,,0.0-8.0,,j,2339,blicket_images/ds.jpg,203115,blicket,18,image-keyboard-response,
984,lc_dc,True,1,lc_dc,,f,off,blicket_images/dc.jpg,,0.0-10.0,,f,1664,blicket_images/dc.jpg,206115,blicket,20,image-keyboard-response,
