workerid,proliferate.condition,accuracy,accuracy_bool,correct_img,correct_key,correct_response,img_selected,internal_node_id,question_order,response,rt,rule,stimulus,time_elapsed,trial,trial_index,trial_type,error
399,shape_on,True,1,,f,off,,0.0-34.0,,f,894,cylinder,blicket_images/ls.jpg,97890,blicket,38,image-keyboard-response,
399,shape_on,True,1,,j,on,,0.0-36.0,,j,1022,cylinder,blicket_images/lc.jpg,99426,blicket,40,image-keyboard-response,
399,shape_on,True,1,blicket_images/lc.jpg,,lc,blicket_images/lc.jpg,0.0-38.0,,lc,3747,cylinder,"Which of these options shows the image from the last trial, that you just saw?",103631,pop_quiz,42,html-button-response,
399,shape_on,True,1,,,"['dc', 'lc']",,0.0-39.0,[0],"['dc', 'lc']",5249,cylinder,,108886,rule_question,43,survey-multi-select,
374,shape_on,True,1,,f,off,,0.0-6.0,,f,8719,cube,blicket_images/lc.jpg,193229,blicket,10,image-keyboard-response,
374,shape_on,True,1,,f,off,,0.0-8.0,,f,2912,cube,blicket_images/dc.jpg,200185,blicket,12,image-keyboard-response,
374,shape_on,False,0,,j,on,,0.0-10.0,,f,1719,cube,blicket_images/ds.jpg,204399,blicket,14,image-keyboard-response,
374,shape_on,False,0,,f,off,,0.0-12.0,,j,5600,cube,blicket_images/lc.jpg,214574,blicket,16,image-keyboard-response,
374,shape_on,False,0,,j,on,,0.0-14.0,,f,3464,cube,blicket_images/ls.jpg,221350,blicket,18,image-keyboard-response,
374,shape_on,True,1,,f,off,,0.0-16.0,,f,4657,cube,blicket_images/dc.jpg,228693,blicket,20,image-keyboard-response,
374,shape_on,True,1,,j,on,,0.0-18.0,,j,2385,cube,blicket_images/ds.jpg,234132,blicket,22,image-keyboard-response,
374,shape_on,True,1,,j,on,,0.0-20.0,,j,2313,cube,blicket_images/ls.jpg,238284,blicket,24,image-keyboard-response,
374,shape_on,True,1,,j,on,,0.0-22.0,,j,1180,cube,blicket_images/ds.jpg,240716,blicket,26,image-keyboard-response,
374,shape_on,True,1,,j,on,,0.0-24.0,,j,921,cube,blicket_images/ls.jpg,242763,blicket,28,image-keyboard-response,
374,shape_on,True,1,,f,off,,0.0-26.0,,f,882,cube,blicket_images/dc.jpg,244740,blicket,30,image-keyboard-response,
374,shape_on,True,1,,j,on,,0.0-28.0,,j,809,cube,blicket_images/ls.jpg,246578,blicket,32,image-keyboard-response,
374,shape_on,True,1,,f,off,,0.0-30.0,,f,2855,cube,blicket_images/dc.jpg,250625,blicket,34,image-keyboard-response,
374,shape_on,True,1,,f,off,,0.0-32.0,,f,1365,cube,blicket_images/lc.jpg,252762,blicket,36,image-keyboard-response,
374,shape_on,True,1,,j,on,,0.0-34.0,,j,1027,cube,blicket_images/ds.jpg,254666,blicket,38,image-keyboard-response,
374,shape_on,False,0,,j,on,,0.0-36.0,,f,1115,cube,blicket_images/ls.jpg,256730,blicket,40,image-keyboard-response,
374,shape_on,False,0,blicket_images/ls.jpg,,ls,blicket_images/lc.jpg,0.0-38.0,,lc,11016,cube,"Which of these options shows the image from the last trial, that you just saw?",270175,pop_quiz,42,html-button-response,
374,shape_on,False,0,,,"['ds', 'ls']",,0.0-39.0,[0],['ls'],7930,cube,,278113,rule_question,43,survey-multi-select,
432,shape_on,False,0,,f,off,,0.0-6.0,,j,3722,cube,blicket_images/dc.jpg,99487,blicket,10,image-keyboard-response,
432,shape_on,False,0,,j,on,,0.0-8.0,,f,2854,cube,blicket_images/ds.jpg,115726,blicket,12,image-keyboard-response,
432,shape_on,True,1,,f,off,,0.0-10.0,,f,1933,cube,blicket_images/dc.jpg,124436,blicket,14,image-keyboard-response,
432,shape_on,True,1,,j,on,,0.0-12.0,,j,1778,cube,blicket_images/ds.jpg,127383,blicket,16,image-keyboard-response,
432,shape_on,True,1,,f,off,,0.0-14.0,,f,1327,cube,blicket_images/lc.jpg,129238,blicket,18,image-keyboard-response,
432,shape_on,True,1,,j,on,,0.0-16.0,,j,1061,cube,blicket_images/ds.jpg,131876,blicket,20,image-keyboard-response,
432,shape_on,True,1,,j,on,,0.0-18.0,,j,1269,cube,blicket_images/ls.jpg,133417,blicket,22,image-keyboard-response,
432,shape_on,True,1,,f,off,,0.0-20.0,,f,976,cube,blicket_images/lc.jpg,134767,blicket,24,image-keyboard-response,
432,shape_on,True,1,,j,on,,0.0-22.0,,j,685,cube,blicket_images/ls.jpg,135956,blicket,26,image-keyboard-response,
432,shape_on,True,1,,f,off,,0.0-24.0,,f,544,cube,blicket_images/lc.jpg,136920,blicket,28,image-keyboard-response,
432,shape_on,True,1,,f,off,,0.0-26.0,,f,554,cube,blicket_images/dc.jpg,137863,blicket,30,image-keyboard-response,
432,shape_on,True,1,,j,on,,0.0-28.0,,j,561,cube,blicket_images/ds.jpg,138820,blicket,32,image-keyboard-response,
432,shape_on,True,1,,f,off,,0.0-30.0,,f,547,cube,blicket_images/lc.jpg,139738,blicket,34,image-keyboard-response,
432,shape_on,True,1,,j,on,,0.0-32.0,,j,486,cube,blicket_images/ls.jpg,140628,blicket,36,image-keyboard-response,
432,shape_on,True,1,,f,off,,0.0-34.0,,f,570,cube,blicket_images/lc.jpg,141555,blicket,38,image-keyboard-response,
432,shape_on,True,1,,j,on,,0.0-36.0,,j,591,cube,blicket_images/ds.jpg,142567,blicket,40,image-keyboard-response,
432,shape_on,True,1,blicket_images/ds.jpg,,ds,blicket_images/ds.jpg,0.0-38.0,,ds,7222,cube,"Which of these options shows the image from the last trial, that you just saw?",150126,pop_quiz,42,html-button-response,
432,shape_on,True,1,,,"['ds', 'ls']",,0.0-39.0,[0],"['ds', 'ls']",9547,cube,,159687,rule_question,43,survey-multi-select,
452,shape_on,True,1,,j,on,,0.0-6.0,,j,1960,cylinder,blicket_images/lc.jpg,51248,blicket,10,image-keyboard-response,
452,shape_on,True,1,,j,on,,0.0-8.0,,j,1325,cylinder,blicket_images/dc.jpg,55960,blicket,12,image-keyboard-response,
452,shape_on,True,1,,j,on,,0.0-10.0,,j,1262,cylinder,blicket_images/lc.jpg,58288,blicket,14,image-keyboard-response,
452,shape_on,True,1,,f,off,,0.0-12.0,,f,830,cylinder,blicket_images/ls.jpg,60024,blicket,16,image-keyboard-response,
452,shape_on,True,1,,f,off,,0.0-14.0,,f,738,cylinder,blicket_images/ds.jpg,61796,blicket,18,image-keyboard-response,
452,shape_on,True,1,,j,on,,0.0-16.0,,j,1038,cylinder,blicket_images/dc.jpg,63896,blicket,20,image-keyboard-response,
452,shape_on,True,1,,f,off,,0.0-18.0,,f,1046,cylinder,blicket_images/ds.jpg,65753,blicket,22,image-keyboard-response,
452,shape_on,True,1,,j,on,,0.0-20.0,,j,614,cylinder,blicket_images/lc.jpg,67593,blicket,24,image-keyboard-response,
452,shape_on,True,1,,f,off,,0.0-22.0,,f,662,cylinder,blicket_images/ls.jpg,68961,blicket,26,image-keyboard-response,
452,shape_on,True,1,,j,on,,0.0-24.0,,j,766,cylinder,blicket_images/dc.jpg,70609,blicket,28,image-keyboard-response,
452,shape_on,True,1,,f,off,,0.0-26.0,,f,615,cylinder,blicket_images/ls.jpg,71961,blicket,30,image-keyboard-response,
452,shape_on,True,1,,f,off,,0.0-28.0,,f,639,cylinder,blicket_images/ds.jpg,73449,blicket,32,image-keyboard-response,
452,shape_on,True,1,,j,on,,0.0-30.0,,j,583,cylinder,blicket_images/lc.jpg,74898,blicket,34,image-keyboard-response,
452,shape_on,True,1,,j,on,,0.0-32.0,,j,919,cylinder,blicket_images/dc.jpg,76689,blicket,36,image-keyboard-response,
452,shape_on,True,1,,f,off,,0.0-34.0,,f,583,cylinder,blicket_images/ds.jpg,77921,blicket,38,image-keyboard-response,
452,shape_on,True,1,,j,on,,0.0-36.0,,j,838,cylinder,blicket_images/dc.jpg,79641,blicket,40,image-keyboard-response,
452,shape_on,True,1,blicket_images/dc.jpg,,dc,blicket_images/dc.jpg,0.0-38.0,,dc,3511,cylinder,"Which of these options shows the image from the last trial, that you just saw?",83903,pop_quiz,42,html-button-response,
452,shape_on,True,1,,,"['dc', 'lc']",,0.0-39.0,[0],"['dc', 'lc']",4099,cylinder,,88010,rule_question,43,survey-multi-select,
430,shape_on,True,1,,j,on,,0.0-6.0,,j,3520,cube,blicket_images/ls.jpg,184775,blicket,10,image-keyboard-response,
430,shape_on,True,1,,f,off,,0.0-8.0,,f,2671,cube,blicket_images/dc.jpg,188791,blicket,12,image-keyboard-response,
430,shape_on,False,0,,f,off,,0.0-10.0,,j,1975,cube,blicket_images/lc.jpg,192735,blicket,14,image-keyboard-response,
430,shape_on,False,0,,f,off,,0.0-12.0,,j,2719,cube,blicket_images/dc.jpg,196831,blicket,16,image-keyboard-response,
430,shape_on,True,1,,j,on,,0.0-14.0,,j,2839,cube,blicket_images/ds.jpg,201206,blicket,18,image-keyboard-response,
430,shape_on,True,1,,j,on,,0.0-16.0,,j,1399,cube,blicket_images/ls.jpg,204150,blicket,20,image-keyboard-response,
430,shape_on,True,1,,f,off,,0.0-18.0,,f,1431,cube,blicket_images/lc.jpg,206167,blicket,22,image-keyboard-response,
430,shape_on,True,1,,j,on,,0.0-20.0,,j,1447,cube,blicket_images/ls.jpg,208334,blicket,24,image-keyboard-response,
430,shape_on,True,1,,j,on,,0.0-22.0,,j,2823,cube,blicket_images/ds.jpg,211646,blicket,26,image-keyboard-response,
430,shape_on,True,1,,j,on,,0.0-24.0,,j,1231,cube,blicket_images/ls.jpg,213486,blicket,28,image-keyboard-response,
430,shape_on,True,1,,j,on,,0.0-26.0,,j,1175,cube,blicket_images/ds.jpg,215311,blicket,30,image-keyboard-response,
430,shape_on,True,1,,f,off,,0.0-28.0,,f,1103,cube,blicket_images/lc.jpg,217086,blicket,32,image-keyboard-response,
430,shape_on,True,1,,f,off,,0.0-30.0,,f,703,cube,blicket_images/dc.jpg,218334,blicket,34,image-keyboard-response,
430,shape_on,True,1,,j,on,,0.0-32.0,,j,1943,cube,blicket_images/ds.jpg,221206,blicket,36,image-keyboard-response,
430,shape_on,True,1,,f,off,,0.0-34.0,,f,2127,cube,blicket_images/lc.jpg,223934,blicket,38,image-keyboard-response,
430,shape_on,True,1,,j,on,,0.0-36.0,,j,1783,cube,blicket_images/ls.jpg,227150,blicket,40,image-keyboard-response,
430,shape_on,True,1,blicket_images/ls.jpg,,ls,blicket_images/ls.jpg,0.0-38.0,,ls,3919,cube,"Which of these options shows the image from the last trial, that you just saw?",231694,pop_quiz,42,html-button-response,
430,shape_on,True,1,,,"['ds', 'ls']",,0.0-39.0,[0],"['ds', 'ls']",6917,cube,,238615,rule_question,43,survey-multi-select,
362,shape_on,True,1,,j,on,,0.0-6.0,,j,1710,cube,blicket_images/ds.jpg,52955,blicket,10,image-keyboard-response,
362,shape_on,True,1,,j,on,,0.0-8.0,,j,765,cube,blicket_images/ls.jpg,55086,blicket,12,image-keyboard-response,
362,shape_on,True,1,,f,off,,0.0-10.0,,f,1769,cube,blicket_images/lc.jpg,57399,blicket,14,image-keyboard-response,
362,shape_on,False,0,,j,on,,0.0-12.0,,f,437,cube,blicket_images/ds.jpg,58453,blicket,16,image-keyboard-response,
362,shape_on,True,1,,j,on,,0.0-14.0,,j,629,cube,blicket_images/ls.jpg,60196,blicket,18,image-keyboard-response,
362,shape_on,True,1,,f,off,,0.0-16.0,,f,507,cube,blicket_images/lc.jpg,61482,blicket,20,image-keyboard-response,
362,shape_on,True,1,,f,off,,0.0-18.0,,f,1485,cube,blicket_images/dc.jpg,63835,blicket,22,image-keyboard-response,
362,shape_on,True,1,,j,on,,0.0-20.0,,j,532,cube,blicket_images/ls.jpg,64989,blicket,24,image-keyboard-response,
362,shape_on,True,1,,f,off,,0.0-22.0,,f,876,cube,blicket_images/lc.jpg,66493,blicket,26,image-keyboard-response,
362,shape_on,True,1,,j,on,,0.0-24.0,,j,767,cube,blicket_images/ds.jpg,68167,blicket,28,image-keyboard-response,
362,shape_on,True,1,,f,off,,0.0-26.0,,f,575,cube,blicket_images/dc.jpg,69432,blicket,30,image-keyboard-response,
362,shape_on,True,1,,f,off,,0.0-28.0,,f,832,cube,blicket_images/lc.jpg,71399,blicket,32,image-keyboard-response,
362,shape_on,True,1,,f,off,,0.0-30.0,,f,868,cube,blicket_images/dc.jpg,73009,blicket,34,image-keyboard-response,
362,shape_on,True,1,,j,on,,0.0-32.0,,j,655,cube,blicket_images/ds.jpg,74023,blicket,36,image-keyboard-response,
362,shape_on,True,1,,f,off,,0.0-34.0,,f,568,cube,blicket_images/dc.jpg,75214,blicket,38,image-keyboard-response,
362,shape_on,True,1,,j,on,,0.0-36.0,,j,918,cube,blicket_images/ds.jpg,76595,blicket,40,image-keyboard-response,
362,shape_on,True,1,blicket_images/ds.jpg,,ds,blicket_images/ds.jpg,0.0-38.0,,ds,4971,cube,"Which of these options shows the image from the last trial, that you just saw?",82115,pop_quiz,42,html-button-response,
362,shape_on,True,1,,,"['ds', 'ls']",,0.0-39.0,[0],"['ds', 'ls']",5851,cube,,87972,rule_question,43,survey-multi-select,
445,shape_on,False,0,,f,off,,0.0-6.0,,j,2906,cube,blicket_images/lc.jpg,43853,blicket,10,image-keyboard-response,
445,shape_on,False,0,,j,on,,0.0-8.0,,f,2745,cube,blicket_images/ls.jpg,47823,blicket,12,image-keyboard-response,
445,shape_on,True,1,,f,off,,0.0-10.0,,f,2375,cube,blicket_images/dc.jpg,51117,blicket,14,image-keyboard-response,
445,shape_on,True,1,,j,on,,0.0-12.0,,j,1351,cube,blicket_images/ds.jpg,53429,blicket,16,image-keyboard-response,
445,shape_on,True,1,,j,on,,0.0-14.0,,j,831,cube,blicket_images/ls.jpg,55093,blicket,18,image-keyboard-response,
445,shape_on,True,1,,j,on,,0.0-16.0,,j,975,cube,blicket_images/ds.jpg,57078,blicket,20,image-keyboard-response,
445,shape_on,True,1,,f,off,,0.0-18.0,,f,1153,cube,blicket_images/lc.jpg,58695,blicket,22,image-keyboard-response,
445,shape_on,True,1,,j,on,,0.0-20.0,,j,1015,cube,blicket_images/ds.jpg,60254,blicket,24,image-keyboard-response,
445,shape_on,True,1,,j,on,,0.0-22.0,,j,679,cube,blicket_images/ls.jpg,61446,blicket,26,image-keyboard-response,
445,shape_on,True,1,,f,off,,0.0-24.0,,f,1095,cube,blicket_images/dc.jpg,63094,blicket,28,image-keyboard-response,
445,shape_on,True,1,,j,on,,0.0-26.0,,j,743,cube,blicket_images/ls.jpg,64270,blicket,30,image-keyboard-response,
445,shape_on,True,1,,f,off,,0.0-28.0,,f,1095,cube,blicket_images/lc.jpg,65798,blicket,32,image-keyboard-response,
445,shape_on,True,1,,j,on,,0.0-30.0,,j,643,cube,blicket_images/ds.jpg,66846,blicket,34,image-keyboard-response,
445,shape_on,True,1,,f,off,,0.0-32.0,,f,1031,cube,blicket_images/dc.jpg,68358,blicket,36,image-keyboard-response,
445,shape_on,True,1,,f,off,,0.0-34.0,,f,1094,cube,blicket_images/lc.jpg,69838,blicket,38,image-keyboard-response,
445,shape_on,True,1,,j,on,,0.0-36.0,,j,655,cube,blicket_images/ls.jpg,70846,blicket,40,image-keyboard-response,
445,shape_on,True,1,blicket_images/ls.jpg,,ls,blicket_images/ls.jpg,0.0-38.0,,ls,3664,cube,"Which of these options shows the image from the last trial, that you just saw?",74888,pop_quiz,42,html-button-response,
445,shape_on,True,1,,,"['ds', 'ls']",,0.0-39.0,[0],"['ds', 'ls']",4226,cube,,79118,rule_question,43,survey-multi-select,
415,shape_on,False,0,,j,on,,0.0-6.0,,f,10827,cylinder,blicket_images/lc.jpg,80746,blicket,10,image-keyboard-response,
415,shape_on,True,1,,f,off,,0.0-8.0,,f,2207,cylinder,blicket_images/ls.jpg,85666,blicket,12,image-keyboard-response,
415,shape_on,False,0,,j,on,,0.0-10.0,,f,1911,cylinder,blicket_images/dc.jpg,90914,blicket,14,image-keyboard-response,
415,shape_on,True,1,,f,off,,0.0-12.0,,f,814,cylinder,blicket_images/ds.jpg,95433,blicket,16,image-keyboard-response,
415,shape_on,False,0,,f,off,,0.0-14.0,,j,2799,cylinder,blicket_images/ls.jpg,98970,blicket,18,image-keyboard-response,
415,shape_on,True,1,,j,on,,0.0-16.0,,j,2015,cylinder,blicket_images/lc.jpg,103314,blicket,20,image-keyboard-response,
415,shape_on,True,1,,f,off,,0.0-18.0,,f,958,cylinder,blicket_images/ds.jpg,105074,blicket,22,image-keyboard-response,
415,shape_on,True,1,,f,off,,0.0-20.0,,f,4887,cylinder,blicket_images/ls.jpg,110970,blicket,24,image-keyboard-response,
415,shape_on,True,1,,j,on,,0.0-22.0,,j,1206,cylinder,blicket_images/lc.jpg,112794,blicket,26,image-keyboard-response,
415,shape_on,True,1,,f,off,,0.0-24.0,,f,1326,cylinder,blicket_images/ds.jpg,114762,blicket,28,image-keyboard-response,
415,shape_on,True,1,,f,off,,0.0-26.0,,f,1055,cylinder,blicket_images/ls.jpg,116530,blicket,30,image-keyboard-response,
415,shape_on,True,1,,j,on,,0.0-28.0,,j,631,cylinder,blicket_images/dc.jpg,117666,blicket,32,image-keyboard-response,
415,shape_on,True,1,,f,off,,0.0-30.0,,f,735,cylinder,blicket_images/ds.jpg,118866,blicket,34,image-keyboard-response,
415,shape_on,True,1,,j,on,,0.0-32.0,,j,735,cylinder,blicket_images/dc.jpg,120194,blicket,36,image-keyboard-response,
415,shape_on,True,1,,f,off,,0.0-34.0,,f,1383,cylinder,blicket_images/ls.jpg,122234,blicket,38,image-keyboard-response,
415,shape_on,True,1,,j,on,,0.0-36.0,,j,494,cylinder,blicket_images/lc.jpg,123242,blicket,40,image-keyboard-response,
415,shape_on,False,0,blicket_images/lc.jpg,,lc,blicket_images/ls.jpg,0.0-38.0,,ls,8833,cylinder,"Which of these options shows the image from the last trial, that you just saw?",132518,pop_quiz,42,html-button-response,
415,shape_on,True,1,,,"['dc', 'lc']",,0.0-39.0,[0],"['dc', 'lc']",4974,cylinder,,137500,rule_question,43,survey-multi-select,
402,shape_on,False,0,,j,on,,0.0-6.0,,f,5335,cylinder,blicket_images/dc.jpg,220420,blicket,10,image-keyboard-response,
402,shape_on,True,1,,j,on,,0.0-8.0,,j,4233,cylinder,blicket_images/lc.jpg,235314,blicket,12,image-keyboard-response,
402,shape_on,True,1,,f,off,,0.0-10.0,,f,2206,cylinder,blicket_images/ds.jpg,247688,blicket,14,image-keyboard-response,
402,shape_on,True,1,,j,on,,0.0-12.0,,j,9231,cylinder,blicket_images/lc.jpg,262854,blicket,16,image-keyboard-response,
402,shape_on,True,1,,f,off,,0.0-14.0,,f,3601,cylinder,blicket_images/ls.jpg,269294,blicket,18,image-keyboard-response,
402,shape_on,True,1,,j,on,,0.0-16.0,,j,3653,cylinder,blicket_images/dc.jpg,301548,blicket,20,image-keyboard-response,
402,shape_on,True,1,,f,off,,0.0-18.0,,f,1610,cylinder,blicket_images/ds.jpg,305461,blicket,22,image-keyboard-response,
402,shape_on,True,1,,j,on,,0.0-20.0,,j,2576,cylinder,blicket_images/dc.jpg,309273,blicket,24,image-keyboard-response,
402,shape_on,True,1,,f,off,,0.0-22.0,,f,1597,cylinder,blicket_images/ls.jpg,311939,blicket,26,image-keyboard-response,
402,shape_on,True,1,,j,on,,0.0-24.0,,j,1821,cylinder,blicket_images/lc.jpg,314766,blicket,28,image-keyboard-response,
402,shape_on,True,1,,j,on,,0.0-26.0,,j,4275,cylinder,blicket_images/dc.jpg,320632,blicket,30,image-keyboard-response,
402,shape_on,True,1,,f,off,,0.0-28.0,,f,1726,cylinder,blicket_images/ds.jpg,323161,blicket,32,image-keyboard-response,
402,shape_on,True,1,,j,on,,0.0-30.0,,j,1829,cylinder,blicket_images/lc.jpg,325973,blicket,34,image-keyboard-response,
402,shape_on,True,1,,f,off,,0.0-32.0,,f,1421,cylinder,blicket_images/ls.jpg,328183,blicket,36,image-keyboard-response,
402,shape_on,True,1,,j,on,,0.0-34.0,,j,1390,cylinder,blicket_images/dc.jpg,330451,blicket,38,image-keyboard-response,
402,shape_on,True,1,,j,on,,0.0-36.0,,j,1268,cylinder,blicket_images/lc.jpg,332718,blicket,40,image-keyboard-response,
402,shape_on,True,1,blicket_images/lc.jpg,,lc,blicket_images/lc.jpg,0.0-38.0,,lc,6428,cylinder,"Which of these options shows the image from the last trial, that you just saw?",339996,pop_quiz,42,html-button-response,
402,shape_on,True,1,,,"['dc', 'lc']",,0.0-39.0,[0],"['dc', 'lc']",14153,cylinder,,354155,rule_question,43,survey-multi-select,
408,shape_on,False,0,,f,off,,0.0-6.0,,j,3188,cube,blicket_images/lc.jpg,67961,blicket,16,image-keyboard-response,
408,shape_on,True,1,,j,on,,0.0-8.0,,j,1795,cube,blicket_images/ds.jpg,73071,blicket,18,image-keyboard-response,
408,shape_on,False,0,,f,off,,0.0-10.0,,j,899,cube,blicket_images/dc.jpg,74873,blicket,20,image-keyboard-response,
408,shape_on,True,1,,j,on,,0.0-12.0,,j,3142,cube,blicket_images/ls.jpg,78822,blicket,22,image-keyboard-response,
408,shape_on,True,1,,j,on,,0.0-14.0,,j,811,cube,blicket_images/ds.jpg,80309,blicket,24,image-keyboard-response,
408,shape_on,True,1,,j,on,,0.0-16.0,,j,684,cube,blicket_images/ls.jpg,81206,blicket,26,image-keyboard-response,
408,shape_on,True,1,,f,off,,0.0-18.0,,f,766,cube,blicket_images/lc.jpg,82333,blicket,28,image-keyboard-response,
408,shape_on,True,1,,f,off,,0.0-20.0,,f,489,cube,blicket_images/dc.jpg,83406,blicket,30,image-keyboard-response,
408,shape_on,True,1,,f,off,,0.0-22.0,,f,709,cube,blicket_images/lc.jpg,84648,blicket,32,image-keyboard-response,
408,shape_on,True,1,,j,on,,0.0-24.0,,j,613,cube,blicket_images/ds.jpg,85697,blicket,34,image-keyboard-response,
408,shape_on,True,1,,f,off,,0.0-26.0,,f,637,cube,blicket_images/dc.jpg,86697,blicket,36,image-keyboard-response,
408,shape_on,True,1,,j,on,,0.0-28.0,,j,1495,cube,blicket_images/ds.jpg,88592,blicket,38,image-keyboard-response,
408,shape_on,True,1,,j,on,,0.0-30.0,,j,1095,cube,blicket_images/ls.jpg,90197,blicket,40,image-keyboard-response,
408,shape_on,True,1,,f,off,,0.0-32.0,,f,865,cube,blicket_images/dc.jpg,91656,blicket,42,image-keyboard-response,
408,shape_on,True,1,,j,on,,0.0-34.0,,j,890,cube,blicket_images/ls.jpg,93107,blicket,44,image-keyboard-response,
408,shape_on,True,1,,j,on,,0.0-36.0,,j,451,cube,blicket_images/ds.jpg,93843,blicket,46,image-keyboard-response,
408,shape_on,True,1,blicket_images/ds.jpg,,ds,blicket_images/ds.jpg,0.0-38.0,,ds,2978,cube,"Which of these options shows the image from the last trial, that you just saw?",97313,pop_quiz,48,html-button-response,
408,shape_on,True,1,,,"['ds', 'ls']",,0.0-39.0,[0],"['ds', 'ls']",4641,cube,,101963,rule_question,49,survey-multi-select,
346,shape_on,True,1,,j,on,,0.0-6.0,,j,2072,cylinder,blicket_images/dc.jpg,130866,blicket,10,image-keyboard-response,
